target,symbol,calendarYear,filingDate,totalAssets,revenue,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
159.86862900167995,ABT,2019,2020-02-21,72.64088525335036,34.138654265262716,0.026551360290956394,0.1372305291820409,148.28379424056982,0.05685840895521893,0.004124444172917434,0.0799111058502753,0.06357536089397019,0.02630806176010907,0.11840100807825123,0.2507809358711405,0.01300672930245034,0.0,0.04790247303688393,0.02177117316989989,0.0,0.09034005754465224,0.24541915844634782,0.1107118657273123,0.3807303876335606,0.457944924574326,0.19320074918566102,0.41470072862013524,0.0764771958153677,0.3060654988266663,0.2432832218973677,0.1420469882931338,0.11556205777510685,-0.0019596582311321997,0.016778298046326467,-0.039495840022129136,0.06095589062369755,0.1900393293864462,0.4922985512541975,-0.012855379357228802,0.0450666925087427,-0.013935154604377442,0.1379113366249264,0.1656228205447253,1.0661660693648194,0.016267075667285177,0.09446814269980257,-0.02557598023989346,0.14101064405083294,-0.05134001915802143,-0.0038238597907683846,-0.0032283406430257677,-0.07114886659872324,0.02250435516206312,0.042829376205364644,-0.11875112302124147,-0.860714894984647,-0.12125062427188849,0.12619968484951016,-3.4360313390693236,-0.24641853708179617,0.1021557904603847,0.664157109494694,0.25193594260816626,1.6897847184631047,0.11859524748123212
232.2812182276509,ABT,2020,2021-02-19,76.49594574819642,36.491835314461895,0.06893010576558156,0.06312453288655025,159.86862900167995,0.09425360478926127,0.004272977110949252,0.08840927480525326,0.06908439122605696,0.025734349245620184,0.12445390430568004,0.2037796568008831,0.011316497445449474,0.0,0.05439086348324438,0.0030324353690607602,0.0,0.10670037359954249,0.2678053944794614,0.09377117188963797,0.3808049633683711,0.45190109083939956,0.16099475050286216,0.43350059107156397,0.06992411053743816,0.2801587503185952,0.25617505059286333,0.15478655378060177,0.1298797011842085,0.04533356503612351,-0.08568678817343267,-0.0846444588082853,0.052991030762221,0.08968557264430066,0.12389571183445813,-0.011363260279482201,-0.04903772829428606,-0.05559767578396235,0.037981657409456915,0.3913234560463099,1.3543310980869692,0.01577626626175258,0.09613120485870115,0.10777559186142331,0.16541817819695698,-0.06290280522314169,0.00046230816884256426,-0.002398223625870813,-0.07396930701481062,0.011644387002722141,-0.030171950728652974,0.017604476084423615,-5.2139378764968995,0.17309001253355993,0.22521974581915738,-1.1209009205721077,-0.2571342708051174,0.0396413962852642,0.517559163997054,0.26088627852997076,1.3173998110824432,0.13710559537193812
213.48363967610769,ABT,2021,2022-02-18,75.58580981250937,43.29872480976171,0.18653184847083337,0.09400443817579045,232.2812182276509,0.1303110568331223,0.005984281618012556,0.08626674412454989,0.0685798673424239,0.031198054835238794,0.1191403978128322,0.16940836340413767,0.010851497333996101,0.0,0.058619363049331887,0.010026996311069928,0.0,0.10562921975971941,0.2427224624265893,0.08541564629443256,0.4192720685615553,0.4761226887555852,0.10560262295252824,0.43033247714538436,0.06365494159425174,0.26288422998297095,0.28514711286951355,0.19558456707934746,0.1641517476341918,-0.0073082113183476904,-0.08965675637489645,-0.061659756534392596,0.11309478502922299,0.26357595218880436,0.2638753102871343,0.012021898495547875,-0.05285508216733422,-0.06193335178826901,0.07568056880504719,0.1811002847398504,0.29335652445859667,0.014857462662407403,0.08213391078062092,-0.017898599551118922,0.20078458268953153,-0.043759870497871806,-0.001230383626730611,-0.004016157875932001,-0.07433374288285705,0.053370791657616594,-0.058239610317220025,-0.14560614421356943,-1.1660728486105902,0.2137999878735526,-0.30432561246453405,-3.661392788734411,0.6746386085966871,0.0049268525386272355,0.63602759151055,0.20798126248829363,0.6465035156265525,0.19749743930527525
130.59803287515234,ACN,2019,2019-10-29,32.02839177950646,46.46188331615742,0.03504473547585052,0.05662652270361875,111.7022094332572,0.20565717348452875,0.00011120878825582377,0.2717304668743988,0.0,0.04113761781154405,0.04669782225255218,0.028222762988513648,0.00806668201995849,0.18556859655255148,0.05527345315495403,0.0002152005860271955,0.10704089233255934,0.20878951519177072,0.0005453695088416569,0.12098606485758927,0.3498239096716123,0.48370415410867085,-0.21307449419787416,0.6918817960598547,0.0,0.16219971936780964,0.16432180809463623,0.1458969400302603,0.11058677770663711,-0.004791349254718025,0.0,0.007157634014567593,0.04875200920040612,0.02393026248910779,0.11661014315118545,-0.006044615447630648,0.0,0.014494527651735534,-0.015021386286138841,0.020994228521743635,-0.01249228962392616,0.025297445736386624,0.02065811633319691,0.02209594214819294,0.13950580503985327,-0.01386083337809932,-0.026960419936079554,-0.062271322727154965,-0.04307958648508112,0.04263863811727185,0.06154267317827,-0.08624368726261411,-0.21968433916217567,0.057393093454678024,-0.08233965795855203,0.7340586968457585,-0.03273008139187683,0.05679515562398274,0.6144419909828516,0.03219103573949125,-0.8938704567209267,0.33165386595589647
155.12247062612585,ACN,2020,2020-10-22,39.27624630572689,46.95411301267866,0.010594269138247903,0.052084380971325984,130.59803287515234,0.22695347489864634,0.002543424353437884,0.21162324074687372,0.0,0.03757395789180775,0.12753432899207245,0.027757034070943737,0.00875183503834779,0.03730426736879957,0.036404822505514974,0.020601038764392277,0.09807945823353069,0.18641273247038245,0.07339994362779026,0.08966023251720892,0.3337563967275044,0.4585138306681864,-0.14424775189824943,0.6846889538255146,0.0,0.16834769651557252,0.19184262951415354,0.14694203097273653,0.11522831713580779,-0.010396056487252614,0.0,0.037903747131778465,0.16748124755094906,0.0071632135825430154,0.04197192038169062,-0.004453342737590238,0.0,-0.014758496825434952,0.09902445034042939,0.04794266001484101,0.06619536487448581,0.027021440894118506,0.04000010466130824,0.015756660618119218,0.1718319744003941,-0.013515886483933969,-0.02935405317728611,0.0,-0.04596944899048326,0.044228020822332,0.06814898135159031,0.9362900283908939,-0.28689799636319946,0.23171917004676668,-0.02488644692247599,0.08878323286067591,-1.0,0.06708194625783914,0.5249166817034978,0.10668010524606616,-0.6289560063292113,0.30043494420749217
224.0420082370348,ACN,2021,2021-10-15,44.14587149951302,51.6685483668578,0.10040516265116395,0.04868138908842079,155.12247062612585,0.18917960184512117,9.945150658187892e-05,0.22531097805028752,0.0,0.040897660297855076,0.11167158150241173,0.03962630688593166,0.007632011448044004,0.035070969305107884,0.05266846639568534,0.017515045445623687,0.0979501686659153,0.1956927027821085,0.06370061229337215,0.08513262040693736,0.32398743916960326,0.45233604767787106,-0.11569540706075121,0.6761588664127239,0.0,0.17300303419910118,0.1905454327999445,0.150818725900209,0.11688696684299012,-0.012458339462220303,0.0,0.027653111862436575,-0.006761775093962363,0.026382478190952297,0.014394462649553796,-0.00921524840139698,0.0,0.024238164336260876,0.06982382721913094,0.0191586514208677,0.057658842060809956,0.026575003357779205,0.03742486695372582,-0.022351560810994205,0.16614425696369223,-0.011479949639231189,-0.07435672289390335,0.0,-0.04424897524802464,0.0521892150425709,-0.01652160364388533,-0.06438077423515898,-2.4185468198313065,-0.03310046024058744,-0.15063287540353731,1.5330990049251487,0.0,-0.03742645996942018,0.580448533419186,0.09541276933406267,-0.518777831516232,0.30244127162172524
183.89324859295056,ADBE,2019,2020-01-21,22.26595281210916,11.98075234780948,0.21800877998569335,0.21922425274574367,131.83268718598185,0.12763947594002617,0.0735313047813049,0.07699674062676407,0.0,0.03463990990755277,0.062273960165055264,0.08286554778667557,0.0,0.020333825542446143,0.010089853853682218,0.15167810159054276,0.1626899653926013,0.07003258911583278,0.04762838310635771,0.038007288280441205,0.7141705852546586,0.5071964226794846,-0.0018642960244306369,0.149721222442419,0.17277015624407288,0.3539207339662406,0.36667722409739323,0.2925218035354039,0.26417804518835025,0.13148331980728756,0.0146069058618441,-0.050359008577390285,0.02504426345815003,-0.06992962382684731,-0.07912745352184458,0.025314335573082047,0.012036307834609147,-0.05881964892142925,0.05384045001031024,0.051110032022157914,0.10656289207316716,0.07050561691377258,0.06593750491142233,-0.20156458556714027,0.3605607194010886,-0.03530888499441809,-0.009013777550840166,-0.06700792679864129,0.0,0.2252968207056141,0.04457148248833254,0.7185874300733408,-0.4248767678770896,-0.13482850195636198,0.19616310408240412,-0.987108355594502,0.035146772533336756,0.0,0.6248512624443524,0.11573472334663568,-0.009449049668984992,0.28026143876095183
240.2590891033358,ADBE,2020,2021-01-15,25.686925720065883,13.611875621059456,0.13614531257281226,0.18925806451657712,183.89324859295056,0.1843940658762402,0.06234314777503967,0.0575665261489468,0.0,0.031130396114881102,0.08252025636801817,0.055960593016036266,0.0,0.027300863259479065,0.012600398427451871,0.003788355082763307,0.14943413690595703,0.06114899236851646,0.19007659850038514,0.030965685024326176,0.8075372992181659,0.5462209455211777,-0.05287226006813142,0.13381048852290728,0.17002168924978,0.3542636568965936,0.3924133508939535,0.3292421834329606,0.4087358708655588,-0.1062690623276924,-0.01590822775207834,0.0009689258001643886,0.07018741581212717,0.1255304030460498,0.5471984834097154,-0.006180534584811825,0.004853460411583521,-0.028365177155225907,0.04136255098944264,0.03830934808793881,0.23492106692193615,0.07063515334920017,0.058823774571336127,0.3364698924741808,0.4125393186799193,-0.03255899807845421,0.0,-0.08438919311026556,0.0,0.21602390133198732,0.0018372498688439265,-0.10788594972834498,-2.66929072151965,0.14416046031073493,-0.07788087662350729,-1.0,0.25939119656477283,0.0,0.5236443935168172,0.15572370441341823,-0.25426012613975363,0.39653383096296996
243.310786475346,ADBE,2021,2022-01-21,27.382853450417144,15.867618999700257,0.1657187768562074,0.173290956471571,240.2590891033358,0.14110566718555065,0.07172749055165609,0.0689376802743143,0.0,0.03645107375526842,0.07767419140598991,0.06680861453634293,0.0,0.03241319045911583,0.011452905349087357,0.0035606789066072874,0.17373910582445665,0.06570737363739222,0.16797594511994793,0.02885251155250854,0.8775054563138889,0.5432052751152465,-0.04129653371065153,0.11814268910375646,0.16090210741208652,0.3424554301849369,0.4185352582930934,0.36754095559249056,0.30546061493743354,-0.11708947177536555,-0.053637755735363,-0.0333317473632454,0.06656732585583991,0.11632401340616272,-0.25266991054498,-0.030625071431923463,-0.01831302587519908,-0.0275739433801571,0.053933001708705706,0.05730826420845506,0.07180037311429699,0.0677182491431183,0.04991766166957645,-0.05682251588529196,0.43601910933472166,-0.022044855661183506,-0.1698974220784315,-0.09977197605277019,0.0,0.23178772087434038,-0.041295361697050836,-0.15140328832450478,-1.1688784558625918,0.056915279566406296,-0.32292585883434766,0.0,0.1822838016996442,0.0,0.5315999136551659,0.13404285798581697,-0.17027405880018814,0.3258549366145056
45.16232976826594,ADI,2019,2019-11-26,22.94180365281232,6.425632715418916,-0.052383126526352464,0.20574553724935948,36.78524603880583,0.00712513004194112,0.0,0.029688166489439984,0.028507905562869362,0.027469556405529165,0.05702595435825617,0.19712573092260874,0.0014102365209756715,-0.018929048111843153,0.010529797185289676,0.014007336676540158,0.010610662587387387,0.035370199676489425,0.24270147154487812,0.041804935505145475,0.32249183122475855,0.5473662887056205,0.2481734416585015,0.32999257548921185,0.18864290602108397,0.10815990786450579,0.4217269863484325,0.28548204993764253,0.22747185466661923,0.040577274971971056,0.008042415237456302,-0.03188717884875347,-0.011065684822903599,-0.05549966155939223,-0.0602724611607921,-0.007921034655697712,-0.00397518505697414,-0.0689703659636347,0.05730094742287458,0.038998338463785455,0.04214164838503365,0.025083451092025564,0.13538905377150257,-0.03830207935014251,0.3302172830650924,-0.045956620719316464,-0.0018641526859476088,0.0,-0.1297532045141659,0.1023039317143522,0.03304160818012947,0.054834451361097436,3.8658069015059002,-0.06059240570751401,0.12253765469682243,-0.7803614008059334,0.0,0.14856327717373263,0.7027407350534557,0.20360302338196395,2.101046052035787,0.11639597472298617
54.56346288913711,ADI,2020,2020-11-24,22.708397899944803,5.9273678178417155,-0.07754332057939861,0.010663269390437824,45.16232976826594,0.04917942061943167,0.004039628332262505,0.034352653918107656,0.028331288604526644,0.0013648632985539784,0.052193037664776544,0.17002126749635277,0.004039628332262505,0.014525502809741332,0.010585829998712036,0.0,0.08941012058791688,-0.03641818399481225,0.23964648285556708,0.04848611310146504,0.337046570856283,0.5588795168632343,0.18238780557161038,0.3412878629635441,0.18745869946877947,0.11775922884739388,0.4134172738051706,0.26735249122281657,0.21783734460986115,0.034228913961434015,-0.00627750376243752,0.0887511941570196,-0.01970400949489237,-0.06350507402754735,-0.04235473470279805,-0.04148384241517,0.005348985735153596,-0.03139149931371943,0.07768691705645885,0.1280470828805026,0.15815550891244382,0.026680573913630278,0.14470425660965774,0.12066518763619168,0.3290043904744493,-0.029566725430364416,-0.002533189497437725,0.0,-0.158128947527609,0.04362721193716961,0.06367237170615914,0.06880321989602312,-4.150356055949812,-0.0036730136575074956,-0.35663839143122755,0.3588959297880814,0.0,0.2186901134325756,0.6132324227461857,0.19995726658483567,1.6901754795633699,0.10173948244382165
98.28631219042896,ADI,2021,2021-12-03,53.12126420407202,7.430930111993203,0.2536644156999468,0.041245989531398575,54.56346288913711,0.03780291357127664,0.0,0.027885526664617046,0.022946098140719667,0.014156034510419893,0.037823688351329245,0.29178665940734383,0.0024435881126093017,0.007337835790099722,0.008474925315407904,0.010879314647991542,0.0,0.03359205486374124,0.11951159514473969,0.026129493945193205,0.14367119271936948,0.7261335664834637,0.0901444081088453,0.38163276562315696,0.17708400607175662,0.1250695431387036,0.35374542350659194,0.23119799476179995,0.1899672546421444,0.11821370472797166,-0.05534388868813589,0.06207848304427399,-0.1443380673220248,-0.1352315674922393,-0.12793990863977467,0.06433996455379225,-0.017859659071039036,0.0396474994508467,-0.05836925387994026,-0.0847454343597263,-0.0768557015011216,0.0332835016064385,0.14682252634459625,-0.011799807478897362,0.32686023586680985,-0.04695494332396467,0.33139908089773135,0.0,-0.15156480128603764,0.4242421947786548,0.24748072189837678,0.014638613849850879,-1.0977896583932232,-0.006517100287164568,0.5881009019599752,-131.8228544421708,0.0,-0.04151135098414083,1.7616306080722657,0.2703890511418767,1.8216845991231756,0.03659628559649201
25.333726472053826,ADM,2019,2020-02-18,47.07830574898958,69.18367745181877,-0.01129653038991174,-0.0052373602005470294,26.047413553213342,0.019364544955219883,0.0,0.1183237336113553,0.2084188699992562,0.13907470725468363,0.22969259544301893,0.04752495716122627,0.11664183651430568,0.044002064593081786,0.0851403584533494,0.03236515494863041,0.013727916846188744,0.18091757962858013,0.1743718179535762,0.04936595263232112,0.4308838535927917,0.43658720082752844,0.07073059143268107,0.9358470136038762,0.0,0.038557348574831236,0.04615027731425306,0.0,0.0213279517387454,0.0009008325041672816,0.0,0.1458909256225589,-0.1164927783707771,0.0,-0.24183349519460084,-0.0017831896330401757,0.0,0.05725810211830862,-0.010157759731624694,0.0,0.036397449921764524,0.0013764957974969829,0.015357981201286574,-0.01854402765392004,-0.09711354933984313,-0.012806050790196657,-0.025766764029550276,-0.00041758861272380376,-0.012202867238484497,0.0023199367373544664,-0.18746437546751893,0.05011902700357185,-1.8189144486961393,0.11082380007111325,-0.021418169883030358,2.8555420486373486,0.0,0.035825742572380026,-0.14954456998597865,0.15630187111802826,1.0429179840005551,0.07178950648920353
33.056810008847016,ADM,2020,2021-02-18,52.42494318911035,67.85720887988892,-0.01917314344635168,0.001988962748079174,25.333726472053826,0.013395025712900419,0.0,0.10024145368332685,0.2355794837465504,0.199577838061728,0.22230513394097348,0.03946102169476068,0.0988134554466663,0.021198734386482045,0.08998400156083555,0.046359661063416636,0.14251824654896753,0.08682631531920587,0.1759454728775568,0.029465034038136807,0.39782824114289833,0.4022721183758444,0.11009665278140672,0.9307919563635716,0.0,0.04175216164316578,0.04955174126255235,0.0,0.027534361902378027,-0.005401585052708602,0.0,0.08285873345606531,0.07370408470435752,0.0,0.29099888445254485,-0.00409779317075661,0.0,0.08524682443354137,0.023133663638551183,0.0,0.040667546718430536,0.0023463254217037707,0.01516565305684027,0.023168021216955784,-0.049848548291348466,-0.012788250477233136,-0.0003107715790336118,-3.107715790336014e-05,-0.012570710371909608,0.00206663100057352,0.7045641737303696,-0.01252300949751084,-2.249352171455497,-0.4866983172769599,-0.0013899923758812216,-0.9879390528559501,-0.9255794891037539,0.030143992082863447,-0.293636261720856,0.17174791315292573,1.7165528196237272,0.08859579457493975
43.04494933118457,ADM,2021,2022-02-17,56.427258081480744,85.69078990443123,0.2628104120242958,0.07744691272934412,33.056810008847016,0.01679819138354808,0.0,0.10280208109698406,0.2579582284466169,0.19085453073524297,0.19284964996637488,0.04569179310583332,0.09414468871903671,0.024386769887674783,0.1137930504327732,0.032153484037438264,0.1700482873248674,0.07497729324851947,0.15633184261083558,0.021964125107014617,0.3857527406264409,0.4004132303511718,0.07754244654568904,0.9297595760435567,0.0,0.03512023631342143,0.053360657739003906,0.0,0.03177712764631217,-0.0011091418581313794,0.0,-0.15884028679578321,0.07686745973809117,0.0,0.1540898517632876,-0.0018699648022242332,0.0,0.02330312409428033,0.011359588690557199,0.0,0.0677517470070772,0.001888563141770491,0.011683285026108128,0.03113196632458933,0.06365977847487031,-0.013712610638072695,-0.01874486894751083,0.0,-0.009782991678488132,0.0,-0.19509752385535606,-0.22962202931059839,0.3437473158823354,-2.2770638395084193,0.07228198747633185,59.31719182880447,-1.0,-0.2217630198251076,0.15367618161520885,0.1269912085267536,0.956914480189716,0.12051786191150687
78.2480059217738,ADP,2019,2019-08-09,45.152289044322615,15.280630540076965,0.045777269034727563,0.047904149299592046,65.91928601705084,0.04653291508889523,0.0,0.05823298777772529,0.0,0.7150818961572697,0.01823884010256308,0.025579734515571124,0.0,0.08085487898346974,0.002996039833601658,0.006254680768156449,0.005268732998214229,0.7643959956335322,0.04779817493894214,0.019067227211933418,0.4177888024854915,0.1289330498765691,0.007519940618203356,0.5704378255603771,0.0,0.21615210163506385,0.2500985096103801,0.0,0.16173668123127552,-0.03067080219320506,0.0,-0.030591615114272108,0.25663565823385737,0.0,0.32984842484707455,-0.008930123465564802,0.0,-0.014660582672317587,0.05600567250421299,0.0,0.09770946030363108,0.01180152947051308,0.028851318311057084,0.00551631562817766,0.1497396573826517,-0.03996154480003384,-0.008852910630898934,-0.31197515981046714,-0.09120966889045674,0.06614640875373651,-0.10333183680601055,0.01825539684540356,-1.0609369653611425,-0.024336389601514075,0.13117255153979746,-0.8073478136841564,-0.14747305454305548,0.1427329859089217,1.0508644162453116,0.053893416111607854,0.08884680285608254,0.4245274475549641
