target,symbol,calendarYear,fillingDate,previousMarketCap,totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,netDebtYoY,netDebtYoYSMA3,ebitdaYoY,ebitdaYoYSMA3,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,stockBasedCompensationToRevenueYearOverYearSMA3,depreciationAndAmortizationToRevenueYearOverYearSMA3,changeInWorkingCapitalToRevenueYearOverYearSMA3,freeCashFlowToRevenueYearOverYearSMA3,capitalExpenditureToRevenueYearOverYearSMA3,acquisitionsNetToRevenueYearOverYearSMA3,purchasesOfInvestmentsToRevenueYearOverYearSMA3,dividendsPaidToRevenueYearOverYearSMA3,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
17.618090597253712,CTXS,2020,2021-02-08,16.79383130817895,5.157405360761262,3.41379236111936,0.8870168133439306,0.8128682888622986,0.0594141761218161,0.02901002907635349,5.030251049465694,1.3188705696210918,0.01850183868105848,0.007775697267570954,0.15392545165551264,0.025374254818162738,0.17541546012325057,0.004107091159202256,0.048248967772001376,0.08094786567646706,0.016660409460627808,0.00293684924595254,0.04549570993731688,0.01886330195106558,0.0,0.308755775901529,0.1124333838193784,0.35422552135195157,0.10238492294652302,1.0190208571267922,0.02312114066081324,0.17198896563232366,0.15398393895084875,0.1661946497829141,0.48692302010419847,0.2381129848787184,0.19174065277298072,0.15580624870724033,-0.0006991624941882213,-0.035426304589058044,0.008933237530014404,-0.03861788747298511,0.034138745591393294,-0.31181945684640255,-0.002266112089995239,0.04486541628300774,0.01688837602245119,-0.021796505138176436,-0.05010789983743965,-9.17750363820137,0.09504117544733215,0.04645654414556962,0.0477303077786813,0.2738836899324439,-0.015449171475415486,0.0,-0.1586360795526742,-0.0531268155860837,0.39796866810927467,0.026262684835805628,-0.2616119551059486,-0.7172613650484145,0.15026688036843816,-0.3051173606927854,0.0,22.883041286607845,-0.12547689344227408,0.18351748350479577,-0.0499488669978683,-1.379344952867151,0.00011070308430668104,-0.20430846626666302,0.9557079623153495,7.102983366830183,1.368060800141484,1.6470330299939564,0.12229242795689675,1.3451557321011438,4.460478500886847
12.829366268403405,CTXS,2021,2022-02-16,17.618090597253712,7.012585642978467,3.234805715242044,2.9656633943148325,0.5330579046310636,-0.0524304430216217,0.0010001008475019428,2.343412830174765,2.4984864072290107,-0.3442259810908128,-0.15494031190372368,0.07367477291143769,0.001890056003895409,0.1268987843822733,0.0033194233989238533,0.04061298331379613,0.05356773620140905,0.10897894352871672,0.00211481012296928,0.04156245479641431,0.02368661873530394,0.0,0.24482976474303042,0.06891164830887096,0.5005854751023909,0.036166062529263195,0.7311136823003989,0.07858551436366185,0.4229058360640885,0.1942339298128982,0.1807240605224342,0.4985097332932503,0.16478822889404274,0.07352635350897245,0.09555101080912655,0.26139083813732755,0.0874240582262944,0.023795780258186072,-0.30794102229251896,-0.61653226665486,-0.3867318441851024,0.10579406879591975,0.07231470931035137,0.02197003992170214,-0.1607375465741356,-0.2628050551252505,-0.17619590891163384,0.10774802047836067,0.0840168010386103,-0.06723550308724502,0.17932135184905348,-0.02969424337617664,-0.6284026659057097,-0.007370347303183633,-0.05710954889150126,-8.793828942200168e-05,0.13369831519045272,0.808503034047199,-2.408654295694186,-0.34526458332263277,0.9220605728552864,0.0,-0.9535392747730106,0.07496653547706345,0.17098529407038496,0.2886389529176374,-1.4704940846886174,-0.15333318479721314,0.1761316733177849,-0.9999999999999996,6.990613905649184,0.9370293785866771,0.3179856164037737,0.1161270168538549,5.563492011937066,0.5608707725350163
94.33284669684642,CVS,2019,2020-02-18,83.0979938708286,238.0240335728569,274.7543251863433,47.83594304403318,17.555612944267175,0.29838338896192473,0.11781583531696153,-0.13949398000758384,0.29388076372552674,1.3929367376794293,0.30164345304216034,0.025547321410228876,0.010667568838020966,0.08818613480634523,0.07874131300749057,0.022984947100211203,0.14791642859091522,0.14889192898613243,0.07783324351516853,0.040723769955175675,0.047165668878430655,0.024171730991166755,0.0,0.16828056126526622,0.29084746576111176,0.14827156467949656,0.20277821118645153,0.2870980176242921,0.2009710629888601,0.82269071240973,0.0,0.0,0.06389567455347844,0.046682541702905755,0.025835653762999646,-0.01816663686592268,0.0,0.0,0.8430124399485852,-0.10683527531991477,-9.463130393009452,-0.0058405601941688605,0.0,0.0,0.10537931513351868,-0.06920084383778757,-3.450554511062123,0.0017641771411876454,0.01702255691861192,-0.0164929143331781,0.04047067344035773,-0.00956861641478597,-0.0017291272642104072,-0.029340641460723443,-0.010137203307972275,0.0,0.22597659912774537,0.21863420556641056,-5.914532861561618,0.1531515850992864,-0.08597907677510896,-0.9918719272000175,7.250144047365543,-0.03214121047962226,0.1249875814050619,0.07403930897581701,-2.1292664004431634,-0.012091587619506683,-0.08296005459276479,9.947763402624693,4.720684571028184,-0.005906189497078107,0.2504826939169083,0.12814235022878212,2.724823291325417,0.1038754669940338
97.94364934607418,CVS,2020,2021-02-16,94.33284669684642,243.2679577400912,283.3258428083044,56.279899802609755,18.02710200092581,0.03119702525573609,0.12049130523719143,0.17651908212207457,0.34461066247336536,0.02685688378727913,0.32663942875112834,0.03404185979380739,0.013003002213066231,0.09423709137216198,0.08016784297762432,0.0228722808927835,0.14448502625752094,0.1349798316397695,0.09020616068611147,0.04119784534506484,0.04827581288304389,0.030678416554694263,0.0,0.189848166644838,0.33792202151316525,0.06171658283728335,0.2151563432855359,0.3007592216582924,0.2313494153748744,0.8174704842229953,0.0,0.0,0.06362674799532063,0.051770153446353856,0.026716837868691994,-0.006345310707889573,0.0,0.0,-0.004208838235720158,0.10898317781894518,0.03410728885654635,-0.011162778797229414,0.0,0.0,0.12720535867957175,0.005621441040866408,-3.5047332852544137,0.0014886105512573891,0.016527298645335163,-0.009850880322945772,0.04997618924029039,-0.009069359783535643,-9.675968583173017e-05,-0.03587179275892492,-0.009765285216248474,0.0,-0.15620120196362175,-0.02909423511665621,-0.40272045777081544,0.23487416916699178,-0.05217647041204898,-0.9440413161977903,0.2225974270857145,-0.03668843175230696,0.06866822755102002,0.07688341334398126,-2.488167370899279,0.1509398906481243,-0.04322600197304094,9.201681525691864,4.7044705211162645,-0.041454766509745035,0.19539875618158942,0.12405708181541267,3.1219604681728317,0.10345878714641757
140.44077971494417,CVS,2021,2022-02-09,97.94364934607418,234.2047467910776,293.6223915929959,58.01141112554329,12.990820728231004,0.036341721187989284,0.1219740451352167,0.03076606975148244,0.022597057288657723,-0.2793727617692606,0.3801402865658159,0.04037768312245973,0.01337768264165678,0.10485407912040962,0.07622317732301072,0.0227124467563836,0.13741631145991878,0.12457510951451066,0.0988197442490046,0.015154506707632368,0.053836910829946315,0.021193133424607373,0.0,0.21598712830971367,0.37907725996930863,-0.0474420609306622,0.2356480728658348,0.3235278849494197,0.24769528338079494,0.6018342365157932,0.0,0.0,0.044243290362671675,0.04516418424232157,0.027037575012950486,-0.2637847504820484,0.0,0.0,-0.3046432238541328,-0.12760188572509523,0.012005056355653076,-0.09609889935195355,0.0,0.0,0.17805345928624408,-0.041817994408688275,-3.139006015932418,0.0,0.0,-0.007363614060883324,0.05390396859596445,-0.008626828188482556,-0.0004998082998089098,-0.03410678144517924,-0.00898627936300266,0.0,-1.0,-1.0,-0.25249177540699885,0.0785930143010487,-0.04879413824297185,4.1654601346897815,-0.04920332043640452,-0.07977297498178793,-0.3100748676119588,-0.2701533431834152,-2.189915031579811,0.1555395895224423,-0.06231656181004327,0.7431822970973245,2.474512718004951,-0.049534205737905714,0.16670904939038986,0.10960864481699782,4.4655693692605425,0.10477302850440626
205.0804251571312,CVX,2019,2020-02-21,248.36378423328287,254.0517388217401,156.77483518421613,-18.686684322484584,6.862986029780898,-0.09280445652309754,0.08818886531677146,0.5030259109886692,-3.214449508869837,-0.7035603369803556,-1.6965080029959727,0.023948218391895388,0.00026534255341002626,0.056122055939501585,0.024630527814949742,0.014349556816951738,1.3760833291306445,0.0,0.16294559851312854,-0.677145772729263,0.05939882588478731,0.013823083496693749,0.0,0.03851678811007445,0.09978143544185607,0.03312991309719471,0.7368310001002705,0.6073983156172126,-0.07355464051988414,0.7462004281216498,0.0,0.0,0.0437760691740906,0.0006825149574426734,0.019956737355623786,0.0401451551729024,0.0,0.0,-0.6732350978229955,-0.9924924809653585,-0.7860777220687825,0.014675316658681714,0.0,0.0,-1.5292625109084625,0.5392850558617054,-5.520216189695909,0.0,0.0,-0.03447383050042946,0.09008470903657603,-0.09634381139260785,0.0009691712395685967,-6.8251495744262614e-06,-0.06114651503728915,0.0275667791311096,0.0,0.0,-1.9089086352926028,-0.14929630695308493,0.11001399329979011,-0.6071322949905811,-0.9989165472530027,0.14283225282395784,0.0,0.0,-0.8071157021757912,-0.4166979131312112,-0.13738927763562728,-0.6071322949905811,8.141010862426107,-0.04750084762896456,0.9847763856614059,2.229926519255853,-2.7228212677975043,0.020275433090328244
196.2328015725053,CVX,2020,2021-02-25,205.0804251571312,252.83667946350027,99.611657741838,-0.38380327353397803,13.465747711618077,-0.36461959838904834,-0.10043381604346209,-0.9794611356990619,-3.257977570221825,0.9620829261760822,0.4882239536008945,0.023336994224123216,0.00012927927465114711,0.04783750192010675,0.023670618158706823,0.013778668498302912,0.6531439173326893,0.0,0.16285852366698708,0.05688288084650476,0.04566477604613102,0.0064556231341927695,0.0,0.04038934758052776,0.1783511851292133,0.03843764756321367,0.6688200719589366,0.5491823177955383,-0.0015179889023553808,0.7409183411679082,0.0,0.0,0.1351824476861639,-0.06453767538288956,-0.05867350084424418,-0.007078643692335795,0.0,0.0,2.088044455260804,-95.5586242163935,-3.9400347260525557,0.016285372720301245,0.0,0.0,0.774346864681168,-30.871419252155082,-1.4532473323109103,0.0,0.20649515685901412,0.022186479842961536,0.017528476572367366,-0.0944407314689422,0.004763318668574757,0.0,-0.1021573077120333,0.01587772889524919,0.0,0.0,-1.6435745468634577,-0.8054222879795229,-0.019753006406508677,3.9148370010391904,-1.0,0.6706971386633305,0.0,0.0,-0.9478434644055342,0.0168517257643106,-0.012558833351672924,1.6538523530243046,7.080141735153544,0.23320692907441798,6.733901609758712,1.6578254294107584,-0.028502188051751292,-0.042091610779186994
274.85615623172083,CVX,2021,2022-02-24,196.2328015725053,240.7745418652645,156.4115781594145,-5.669162212119698,40.39579210256282,0.5702135844861047,0.03759650985798627,13.771010575077359,4.431525116788989,1.9998922427240964,0.7528049439732744,0.02354552174910633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805724327856002,-0.02354552174910633,0.6895384067619017,0.0,0.0,0.258265996532504,0.09955850580682946,0.10041322316238768,-0.06934628494284056,0.0,0.0,0.9104994838685545,-2.5426416463897725,-2.7113896685480996,-0.012093257820757985,0.0,0.0,0.7751029471021211,-33.03125278124954,-2.4791673722231464,0.0,0.11503338845483133,-0.008997024795349936,0.1356044163404724,-0.052054214887381774,0.0,0.0,-0.06554975208040667,0.0,0.0,-0.44292452082364764,-1.4055183543776173,6.736235136043994,-0.4488160555543734,-1.0,0.0,-0.35834495300931424,0.0,-0.44292452082364775,-1.652667178844559,1.927172180370462,-0.119518356220364,0.769234902016203,-0.9994582736265016,0.1517281461593247,0.4833895078743297,0.0,0.6402160509692768,0.11235511020636206
16.098566205301555,CXO,2019,2020-02-19,24.514127406922448,26.464530355456283,4.914494724739416,4.156995453095087,-0.7201868855562646,0.08839436782473298,0.40521152587584514,-0.12189324792839207,0.14149568398389456,-1.2179125858428612,-0.26398030869511974,0.0028302342028617804,0.0,0.035903542459160886,0.0012129575155121904,0.002708938451310562,0.8622914977776176,0.0006873425921235728,0.0,0.01681967754843573,0.012978645415980455,0.0,0.0,0.03481188069519992,0.15990823246169067,0.006428674832214618,0.13423396505001595,0.7189981755730089,0.15707799825882893,0.6594910809221572,0.0,0.09601702432706218,-0.1465434242773455,0.1983480933377634,-0.1534966035160518,0.1538788419422683,0.0,0.08922143409761274,-1.2002147312452396,-0.38404973756619865,-1.278786388447681,-0.10592719597404691,0.0,-0.09737858788829194,-0.5536901813622732,-0.6374051918746914,-0.7340973467626043,0.018506682693424672,0.0,-0.008709027149846891,-0.08775749101587886,-0.7054311991375998,0.0,0.0,-0.02177256787461726,0.05769730486773578,-0.06294787858036788,0.0,-10.039796936048369,1.23425974563373,0.07600815844218278,0.0,0.0,0.0,-0.18918247690981535,0.0,-3.9686498234199323,-0.05026835978347329,-0.2009143770794685,0.0,-1.0,0.0,-0.9055622696411607,4.6434355506196265,-5.772106569094587,-0.03964474818287226
17.558521641518873,CZR,2021,2022-02-24,10.938890245339396,38.228644278213515,9.620483689713744,25.166456437028522,2.13095751196483,0.0,0.0,0.0,0.0,0.0,0.0,0.028134205845947585,0.0,0.012410602952604913,0.0011043333135792508,0.11516618841612189,0.40131998488476456,0.12936475959071225,0.004154396751083849,0.017090872710155074,0.006678587182122138,0.0031289443884745423,0.0,0.12946993419200553,0.687473781353407,0.02461085670262331,-0.06336769727919035,0.11782173800244168,0.6583141231448502,0.48552941328335875,0.0,0.2184725636271795,0.22150211784499543,0.15254420989750458,-0.10646749992161449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008567551514791345,0.11764710982506174,0.031135735992778323,0.03562804290824153,-0.08692930317446836,-0.09392961965606617,0.0,0.0,-0.0003134470066386991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008797761006574742,1.5947138874422004,11.809928774142485,-0.22740480775205713
75.85932924915443,D,2019,2020-02-28,64.4918306065645,111.092825691555,17.733234886407146,31.46797407466497,3.726781738140821,0.21986855946034445,0.10487643931293118,0.020747004896403354,-0.005770004048363216,-0.24200990647446163,-0.03257022856243593,0.0015988606017919712,0.0,0.025475821034576896,0.016778404628443457,0.014784644721389616,0.6653764342951384,0.007618667084442467,0.07914359978870258,0.10304945529260423,0.010739334765048483,0.039229874886136745,0.0,0.045760160958516004,0.3247709676615873,0.19123721234084087,0.07296968626009624,0.308165312252316,0.2832583821572295,0.5424506719370441,0.0,0.0,0.2101580316289313,0.23453901688757406,0.08194082452619644,0.030102993136941203,0.0,0.0,-0.37862969936624624,-0.13491601094355388,-0.5523921204061233,0.026017673738973974,0.0,0.0,-0.11046112125726719,-0.08225456417487749,-0.1555760409270133,0.0,0.0,-0.08236319991035208,0.01357245997477225,-0.3004899161564494,-0.03264358326117252,-0.10553350669831928,-0.17999225299090132,-0.24721027841224363,0.0,0.0,-1.39095963761278,-0.6510581576830798,-0.055800470352817766,-0.19641955803936162,-0.2551964167483737,0.10111767672725813,0.0,0.0,-8.940927814052115,-0.9031910763809486,-0.16150076029178428,-0.38209263116624914,-0.04433038057992674,0.06977647530445563,-4.952530753178387,4.1683623268915335,8.443739474360362,0.0424442174555767
62.00502159948562,D,2020,2021-02-25,75.85932924915443,101.12367393482629,14.94402295748249,28.05137991510472,1.1176154688804651,-0.15728726015255334,0.03438368447878285,-0.10857369309678455,-0.05643881839951096,-0.7001124435481403,-0.2936879959254484,0.0017934236735471832,0.0,0.026140192730132506,0.016161666825570555,0.027704225003574817,0.603174259693939,0.00797656459455579,0.10675041610334926,0.13332853787004564,0.009842976440863616,0.03187497773275432,0.0,0.07134072543261531,0.35406562606187053,0.194888848152735,0.043678207956332295,0.2723287713400529,0.27739676401772845,0.484726208348615,0.0,0.0,0.07478678747083119,0.28921291528689563,-0.028293334723114207,-0.10641421713480426,0.0,0.0,-0.6441402363204485,0.23311216668708656,-1.3452898465046423,0.016788740780721123,0.0,0.0,-0.3343600459423346,-0.0251756418563089,-0.7097856421262455,0.0,0.0,-0.007479036111346897,-0.05588467364439951,-0.4247528055689465,0.21519868056233998,-0.3089688597319629,-0.20271010139527965,0.20609683472871973,0.0,0.0,-0.9091944446125524,-5.11750513527208,0.41353430757989207,-7.592373111756553,1.927684954269444,0.12621570110312863,0.0,0.0,-1.7160035152062452,-2.4272326417773527,0.028508202865543602,-2.618010985139981,0.5306021545581096,0.09761374081064322,-7.315188753275792,4.0815781223509,25.099312506120093,-0.015353425899246868
64.3168204334614,D,2021,2022-02-24,62.00502159948562,100.10594155053204,14.03720332802118,13.986948968376879,7.8765126900634455,-0.060681091834596246,0.0006334024910649531,-0.501381072492431,-0.19640258689760406,6.047605289459249,1.7018276464788826,0.0028416223533283247,0.0,0.02228113074924224,0.0,0.04786577299758349,0.6001948217238422,0.00787219761487423,0.0,0.21261962308030855,0.004036509491300307,0.007480595947807782,0.0,0.029580987466096293,0.1350824930011518,0.08073018982600613,0.0920765971025468,0.1604662722198541,0.13972146659563128,0.5412103290772342,0.0,0.0,0.561116948013447,0.21618337966183782,0.23544582720375043,0.11652788678592718,0.0,0.0,6.502888772061474,-0.2525113221607459,-9.321600458478414,0.013405554262688043,0.0,0.0,1.826706278791593,-0.051438388805737735,-3.7397608084630605,0.0,0.1982098691301646,0.5107770941132458,0.2891512388529104,0.0,0.0,-0.28206238240741277,-0.1457930973804246,-0.013748661442554771,0.0,0.0,-69.29450834423905,-6.174070456111319,-1.0,-1.0,-0.08708475458624565,-0.2807803045979851,0.0,0.0,-23.86488747548813,-3.980877916355493,-0.21408872092430856,-2.929597556598638,0.5284679276449415,-0.01781564225586611,0.4566621829520851,4.280273380558692,1.7757793986699228,0.20574437479910848
40.244277445836,DAL,2019,2020-02-13,37.28576934425167,69.05099600106361,50.29904096490109,6.966846176345458,9.716707232716445,0.04076490435122082,0.03979365049458609,-0.2848755975734739,0.20786300262732052,0.14665044224243418,-0.006481427936489499,0.04465936622131121,0.0,0.04422547924900146,0.019385450084267983,0.019555905680532535,0.5723743962930508,0.08000565850125949,0.039793633746123255,0.02841959668628897,0.050609816127273576,0.04785153466044727,0.12915885407863603,0.08546023758172497,0.13749568233230203,0.23448491660682907,0.19298672689806037,0.2380015008442893,0.10089421702531483,0.779123771496993,0.0,0.07734864254370145,0.19317877729511404,0.14078474047145662,0.10140841006760862,-0.02496707163453693,0.0,0.06023756055721341,0.10173819029497277,0.18851099534452675,0.14523005485966012,0.021924844479087602,0.0,0.028517380220994298,-0.04441831261468795,-0.0557201869203654,-0.015870272449133044,0.0,0.05490562332378807,0.006020260131976762,0.07424141193157306,-0.10500354774359473,0.002318757435991049,0.0,-0.020847543919919536,0.043120379107833576,0.0,0.04763702276335691,-1.1772921543867334,0.7863293646918483,-0.09708895066004797,0.0,-1.0,0.01918849879761164,0.0,0.04804982074912186,-2.2818618311943806,0.1553193115482159,0.07947942395252676,-1.0,-0.7779035982938284,0.18452575275194238,0.8616205075236334,0.7857609487449672,0.7169966131003597,0.31037307232807837
29.614510882765305,DAL,2020,2021-02-12,40.244277445836,75.91391441030972,18.02604759632819,20.863503773123483,-13.016678162226839,-0.6416224395032333,-0.18170995258309172,1.9946841433016513,0.7088911354746421,-2.339618231822329,-0.7589108979951042,0.11537988866039492,0.08040618459793261,0.01938971043335877,0.010167097447864343,0.016389583317595522,0.4481023194849718,0.08348964857802263,0.023125979850675042,0.04046004763064047,0.039446115781331594,0.03347364050458069,0.080850647874342,0.06744730219512192,0.46026950167667835,0.21517578369168633,-0.005944696321975325,0.02131964430134251,0.27483108907225645,1.3772853157581442,0.0,0.034043151863214126,-0.7221038384963694,-0.2485968993447767,-0.7244406113847198,0.767736226443015,0.0,-0.5598739584346295,-4.738008121840583,-2.765794350384007,-8.143792224942072,0.26756936931834163,0.0,-0.14819771522766886,-1.5894664177147575,-0.9260635162155824,-2.659182038217568,0.0,0.13523671324355854,0.7856831887056567,-0.33288883420457094,-0.11107894396605437,-0.12277762158227915,-0.7838114002870608,-0.015208280901092225,0.020121725499906627,0.0,1.4630758209599763,129.5065182370577,-5.483869925741558,0.05785896146380676,-53.949747859160325,0.0,-0.270500114569327,0.0,0.49262458510142254,42.601812933699996,-1.4449385515478486,0.06450008292495886,-27.474873929580163,-0.927255016670978,-0.03239515542705751,-0.1061315453413118,1.88711368627322,-1.6028285798497643,-8.06867014366566
