totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe,target
6.44315782448124,11.57157839184878,2.175263772646618,1.3807575957120135,0.0109784979146405,-0.0003899451131035,16.451214119813145,0.0563078764301511,0.0,0.2282774187611397,0.2461947670862823,0.0214857279561053,0.2397811580870062,0.0980361271385647,0.0,0.0122163816880818,0.1260228002500118,0.0066680379983073,0.0,0.1268475843037433,0.3872481714733762,0.0189683106291978,1.275623282460456,0.2912986172292662,0.3376083330415324,0.6068911112739173,0.0,0.2924386361115884,0.119323185563401,0.1005837475616741,0.0561810368443782,0.0215968302799118,0.0,-0.0101135219640599,-0.0753039109973164,-0.0891202494528086,-0.0600063986351073,0.0229394106151265,0.0,-0.0059276140032433,-0.0820765156600043,-0.0925497579894977,-0.1088109297171942,0.0031327212954334,0.0253280339290695,0.0295456641548066,0.0786682112649677,-0.0227593003014095,0.0,0.0,-0.0292039144846915,0.0580706832802294,-0.1112407333607345,0.0318291360291977,1.2833319669514274,0.1082967696327823,-0.1882615277511534,0.0,0.0,-0.0227713819931586,1.109401070159909,0.1335122826441512,1.5754132219891226,0.3463738997855445,2.8079232362146374
19.005975411273877,13.090083298040671,6.256643519376969,0.9250093750540824,-0.0080889439927839,-0.0723008499907541,6.566002568357275,0.0609181367897416,0.0,0.3386812846656313,0.1489909747263606,0.1054780198765451,0.1264165846163059,0.0,0.0,0.1126756515058379,0.04069933521291,0.0012432272814232,0.0,0.1319129578604932,0.3888684070262455,0.242756484951602,0.1987200659832925,0.1945195876673259,0.3291934975179271,0.8175146769382964,0.0,0.116950676038471,0.0706648960127349,0.051872517560524,0.0081703965388371,0.0137642016511956,0.0,-0.0862535343735434,0.2128831906050117,0.293830762298324,-3.7676023029524455,0.0365315791077094,0.0,-0.0305544692620817,-0.1881082938341381,-0.0662408525804412,-1.7873786627063015,0.0,0.0373368120902673,-0.3076249301483095,0.0679097622961503,-0.0256512449475119,-0.0054152628222525,-0.0427520749125198,-0.0020901014401676,0.0,0.0,-0.0414027731600141,-2.896833112330912,-0.083170735667159,0.1317584168317365,0.0,-0.85060537814423,0.0451299948026391,0.0307776285691124,0.1835489082910852,6.763870386731122,0.028928908092457,2.219086692677132
40.01511093166916,52.79406819527608,-2.2971129334860576,5.86954639260605,0.0230510262611951,0.0680196217352522,34.543348439923086,0.1464794887401813,0.0,0.1502628719148819,0.0136142213451826,0.0255005984058562,0.550646099221784,0.0,0.0,0.0313991013081454,0.0559761967343503,0.0074773950933059,0.0,0.1078413156883173,0.0815959568150003,0.1728142188695936,0.5516887638762288,0.5183187200650822,-0.057406136831875,0.7994067948552008,0.0,0.0,0.1111781416596958,0.0725029719319864,0.0352466954798601,1.1652077570204615,0.0,-1.0,-0.105835874452654,-0.6447202218791065,-0.2596662677657499,0.9324985229801652,0.0,-0.4633688194467868,-0.001255418123398,-0.2029119463138668,0.037616599493634,0.0024611722019889,0.0538748337059233,0.0415915522574646,0.0296659246947406,-0.076206020015713,-0.0109059281978042,0.0,-0.0039965823830462,-0.0007677050905286,0.0004273065806392,0.0882264579585851,5.362587398170444,0.5276587853455741,-0.1882864922864027,3.012707280388887,0.0,0.0401063712688054,0.1088412825739441,0.4173606145097597,-0.3913612364287234,0.0897186263741553,3.6925366513493962
5.285269158645675,7.035982964795279,-0.1227009234024816,1.6140472085991853,0.0779037876547183,0.235982307527197,13.633563773387325,0.1521588901541724,0.0,0.1592139068803967,0.2236367066745345,0.0139391506943738,0.3025845409050163,0.0,0.0,0.086784029279333,0.0948155189088409,0.0051020709196569,0.0,0.0719416411494218,0.1238411759589469,0.1613133236224565,0.4469072360103376,0.5429862694406768,-0.0232156432755684,0.7340725326459713,0.0,0.0544076641692837,0.2293989648177251,0.0,0.1370002221128138,-0.031310212754148,0.0,-0.0897618763649962,0.1877628039305801,0.0,0.1834762901924382,-0.0686951088282961,0.0,-0.1365541131760586,1.011376417244389,0.0,4.450996542017024,0.0,0.0188693921234219,0.0370969681882241,0.0464813881110836,-0.0838211772557451,0.0001283632117239,0.0,-0.0106541465730885,0.0102140441328921,0.0,0.1071442403604725,-0.5629089214761294,2.100757219999003,0.760657275615592,0.2683203406578627,0.0,0.2212365229072079,0.448957992736982,0.2272945727597814,-0.0760206533915277,0.3358846010943682,2.333269356556025
213.2033524516864,16.357821347845093,-32.724732733978755,6.138116699531541,-0.077092611324533,0.0140433313570989,5.348652728840443,0.047999943081418,0.0,0.0504915203129016,0.0,0.8213588627677781,0.0161253687243407,0.0,0.2293592130532434,-0.2454845817775842,0.003000963891737,0.053319313017533,0.0,0.6888616664336957,0.0705491387840694,0.027530900097131,0.0632334076887401,0.1567382948214388,-0.1534907043330589,0.0,0.0,0.2924501966049988,0.3752404778733049,0.0,0.0678995094767953,0.0,0.0,0.1763789591077449,0.0209121252590218,0.0,-21.50871434084795,0.0,0.0,-0.0054406219297784,-0.1321555422050449,0.0,-7.666673557922695,0.0112039672345417,0.0524433189527596,-0.1908395230889499,0.1971509405791527,-0.0177953089996879,0.0597852745097709,-2.137909803083455,-0.0244962849389377,-0.1169936465432936,0.3942460094155233,0.0537866635837291,-0.444572698577762,-0.1241663334599729,-0.3061468725542839,0.0,0.3689508244110209,-0.4010815287152126,-0.469170278024719,0.2101736287761778,-5.331396311913766,0.033237086742728,3.0677264406268905
7.768962928885182,9.53541754750072,2.8475387796979708,0.8499726887364134,0.0898011191045846,0.1079295310230388,6.0884809167232135,0.0251769702259657,0.0,0.0967719033685371,0.165759458987707,0.0183512876647045,0.3223847928934344,0.0202445426816967,0.0,0.0410537403684612,0.1268148711381756,0.0293620602635273,0.0,0.0951111533536317,0.3623424382520582,0.1326939261909407,0.2931223776308014,0.2230845355271093,0.3665275282896197,0.8425032627036568,0.0,0.0437996155363645,0.089138486542647,0.0,0.03806250185474,0.0070163969760406,0.0,0.0099315370905581,-0.1738972337032533,0.0,-0.2352557867264196,0.0082596924524412,0.0,-0.0010848169939619,-0.0538247167588972,0.0,-0.0476102184243891,0.0,0.0380219090692568,0.0030850516967226,0.0494252114115905,-0.0417429144052161,0.0,0.0,-0.0054935569687253,0.0285908519086618,0.0,-0.0032031796822865,-0.9205676240803036,1.6706336172927587,-0.0113292820885395,-1.0,0.0,-0.112689037533416,0.6896158438969096,0.2626623839332432,3.350153266608105,0.2094134306930098,1.7482600518555533
19.43808111844091,7.503610811234804,9.163554995302224,2.327263745209692,0.0713813933338347,0.3359680238238689,30.559116234838328,0.0048980678226667,0.0,0.0480435027948935,0.1091367314133541,0.0134269536703186,0.182071377908755,0.2006262726208548,0.0,0.0209832989755638,0.025303736657892,0.0745614415845176,0.0,0.0340683899097638,0.4017594451607822,0.0095780507964301,0.3589853438502016,0.3866864630327742,0.4714228189226332,0.5506106739748343,0.0,0.1797451222659313,0.3101525124044532,0.2695108013180389,0.1610712958531523,-0.0376426074538015,0.0,0.0048761858229904,0.0850740911974845,0.0830844826731787,0.157007699769919,-0.0300569436363307,0.0,-0.04758092744857,0.1319776045911491,0.1303402259370603,0.4614479191548383,0.0082451890947674,0.0337441998137706,-0.1641098007232611,0.079897972498724,-0.1360914266697456,-0.2009993874879986,0.0,-0.0368895867647375,0.0051608776185766,-0.0961980994232595,0.007124321737284,-1.9346261930623516,0.3289510540462437,0.1405009542191209,2.905244936534371,0.0,0.0,0.5263020207926522,0.4716553539580885,3.9374802336709656,0.160796315935688,3.7172502378775762
8.458230953111341,5.337738562584439,0.5936370996582693,1.275821680680283,-0.2993383790346465,-0.0936034584522764,17.444119838390982,0.1077580908738452,0.0001417869616761,0.1352647614390109,0.0,0.3096627243006291,0.0521776018968092,0.1532717055718772,0.0,0.0377153318058458,0.0353049534573519,0.0647966414859832,0.1742561758999418,0.2455750176230262,0.1132877823792136,0.2475600350864918,0.9251599249366318,0.1088689458656351,0.0701845460296755,0.3280283600902187,0.0,0.3839729228727286,0.2390191399824858,0.2720837973077088,0.0981838310680997,-0.1461940054071218,0.0,0.0515607392282131,-0.1020621544059385,0.2062872447595893,-0.3267433596010625,-0.0623937038582258,0.0,0.0222436760253775,-0.0502039867253801,0.0915116237142068,-0.0488350514775368,0.020894957183829,0.0316794512141923,0.1534543629737119,0.1462275559295678,-0.0217936650196926,-0.0397678217369648,0.0,-0.2210821276224487,0.0662797028949414,0.3456397259788899,0.0582666052678553,-1.9003180207410444,-0.2548198478880528,0.1440430271740653,-7.5374330660247875,-1.0,3.4839624551470854,1.9651687993458724,0.0826811208994523,0.4652978614862032,0.569132930973103,2.7675365930465814
2.198225446083079,1.8308438666736888,-1.550067663892693,0.6086133941851891,0.0939674142162805,-0.006484064701244,9.300271128185807,0.1221308554416751,0.5830141362399971,0.1118461518255341,0.0,0.0372820506085113,0.0494996357105109,0.0096419096401322,0.0,0.0128513799623442,0.0237833771123262,0.0,-0.0015169937833807,0.2586345841869076,0.0,0.0109274975921498,1.1570291568158706,0.7080429760967953,-0.7051449916816722,0.0717754076874598,0.2137826659078103,0.4213911031973446,0.3324223355489779,0.2928490658148768,0.2052931015576806,-0.1954962157639712,0.013031952804944,0.0045285063671445,0.119376570034047,0.1893422686648023,0.2529298365763379,0.0386794063054622,0.0443153145260901,0.0101720289304767,-0.0539321110138923,-0.018468400104546,-0.0105445835826387,0.0,0.0378279551870231,0.3511592526644538,0.3043820762790769,-0.0304497519881831,0.0,-0.7161564952196189,-0.0089726977395097,-0.099284683296189,0.0,-0.3053678677581368,-25.49263246243116,0.1888660553268575,0.124048115551326,-1.0,0.3528032330051416,-0.11964911579714,-0.2967059909068872,0.0594323529009485,-2.546883914653113,0.2414870331189762,2.5859091271399453
18.63382053982656,7.15397037189834,7.015295892024663,0.8225031930923856,0.104193450476191,0.0761372943680981,9.510953674116166,0.0026792974387507,0.0,0.0566712003711524,0.0278484551967124,0.0191610362286417,0.5803520633997097,0.0,0.0,0.3132342278394069,0.0221650969933017,0.0594316886413804,0.0,0.0486333080549001,0.3197294943575905,0.0763193815886579,0.1590528388640223,0.3174286797703749,0.3764818855602202,0.2823208975734701,0.0,0.0,0.1149715682809195,0.190540171321121,0.1021430663130981,0.1212235678878292,0.0,0.0,-0.1878722460743805,-0.1415215121565353,-0.0266083390619282,0.0707522170919337,0.0,0.0,-0.0569953029657061,-0.0492902356191618,0.0754772556619636,0.0,0.0,-0.0283378279212322,0.0758484476433975,-0.1562810062223179,0.0,0.0,-0.0632314220033465,0.0,0.0,0.0,0.5337494233849824,0.0208942195618639,0.1887640750673271,0.0,0.0,-0.1072204848953086,0.8336547941050801,1.511632790902745,8.529202015191066,0.1235401024000154,1.918974903441507
4.852637504579964,3.9150517650556536,0.1962630832792097,1.009637325558218,0.1533324881078832,0.0007735541528076,7.706087389829458,0.0766481292375042,0.0487906190880812,0.1327074752483114,0.0550898852683923,0.0112329299010483,0.4468342065025259,0.1719073975033141,0.0,0.0565830776762495,0.0396200219100491,0.0757926079903905,0.0,0.0458894799583377,0.0900907610376428,0.0793598335095345,0.734736188932402,0.5926195027456778,0.0404446207024478,0.7551105164216206,0.0,0.0830066988442023,0.257886073070573,0.1729089552791777,0.1342361683683616,-0.0095215711068038,0.0,-0.0036895315711735,-0.0222180356141659,0.1226282871468142,0.1467463770266441,-0.0215083380920091,0.0,-0.0160533015121724,0.1370309439801435,0.1830884857934801,0.3311522437347291,0.0,0.076295183927234,-0.1400388646784739,0.089182475623044,-0.0744616631056513,-0.0324457220339006,-0.1082467876380301,-0.0408239798898104,0.0657923208707219,0.0,-0.2356287504257339,-1.7103675133582,-0.4200645222893627,-0.1030040579414101,1.30519926231,-0.2978118188511551,-0.0574218477602469,1.1954848754275171,0.5538431057686315,0.1943896865844356,0.1827482663556621,2.263494359326218
61.07228066909676,15.187146843966984,16.892872386528886,1.7766709240155245,0.4833367990322708,0.4833367990322708,45.78935018116736,0.0047591978220859,1.9036791288343e-05,0.0451552689359515,0.0395203787146017,0.0415573153824545,0.0303636821049083,0.3652779512407409,0.0012373914337423,-0.0530174637380375,0.0122787303809817,0.0,0.0005139933647852,0.0827529317304305,0.2826202034667522,0.0063982655520123,-0.003769284675092,0.5393477244046564,0.2766045774196355,0.4825895343033832,0.0831364584792947,0.2750545997385876,0.1169851679363525,-0.0959973470838265,-0.1248577935356627,-0.1071580764506634,0.1713128721662375,0.2731505091275963,0.5666983672373549,0.8849466815100882,0.4448291680956784,-0.1071580764506634,0.1713128721662375,0.2731505091275963,0.5666983672373549,0.8849466815100882,0.4448291680956784,0.0281714702765934,0.2165222460062958,-0.0330632011208171,0.1507450005232485,-0.0182655239347695,-0.4258102421725425,-0.0100360862860364,0.0,0.0018525803823194,0.83005930380689,0.7987592354913555,0.4304611862615486,0.5047389244197438,-0.1089167212729417,243.7379197450859,-0.4876372202077123,0.0,0.0122894979991972,0.1221018888346916,9.964918707857183,-0.0575676973988558,4.723697346433663
1049.0762790896986,85.23966802620453,-878.1526604774791,12.44452564920982,0.0594586875017977,-0.0007707232029958,60.86784930245375,0.0119777751408851,0.4185538658293936,0.0246515201918809,0.0,-0.4290853977653514,0.0,0.0,0.4282387082568727,0.534722104503802,0.0,0.000110823234094,0.0,0.8984572575885726,0.0215872577691804,-0.0131081721286444,0.0354855995569155,0.0798524190345391,-0.8370722682238771,0.0,0.0,0.0979992856125197,0.145994534438873,0.0,0.0860511472413899,0.0,0.0,-0.0999816276059716,0.6518008220122664,0.0,0.7424807620086524,0.0,0.0,-0.197580052768295,0.2284799500749226,0.0,0.493331445408715,0.0,0.0097249117107483,-4.853044650492783,0.223371005876566,0.0,-0.0106660321988852,-1.8446234356031168,-0.0221095117575357,0.0,0.0,-0.0710959306731824,-0.3486937348183565,-0.0556650250638288,0.0,-0.6355602303481507,-0.0017691676620927,0.2150405742263712,0.0989811174049751,0.0,-70.56537832225358,0.0875594994306875,4.1070049178183465
5.029538940198529,7.059266344756448,1.78449004077373,0.4673519302599325,0.0532127854952249,0.1257060466098607,4.557125149385192,0.0021263065180735,0.0,0.0055633499308501,0.3620255303169437,0.0172434720369805,0.4981965299333015,0.0,0.0,0.025690443136177,0.2754586402934537,0.0,0.0,0.0934992318221409,0.3569282201708768,0.0216125950193235,0.2403600190019647,0.2525013126942049,0.3548019136528032,0.5821092263546204,0.0,0.311061945941525,0.0662040369969999,0.0804557961050442,0.0365245004771526,0.0030689661703515,0.0,0.0193007293415778,-0.389813832749367,-0.2954626611647394,-0.3889410711208066,-0.0003174552785181,0.0,0.013561406594775,-0.2015060846503283,-0.1058857064092505,-0.1793069742839836,0.0,0.0272549558020789,-0.0187810641658086,0.0602497133169404,-0.0351332490498865,0.0,0.0,0.0,0.0659281760402567,0.0,-0.0362601171252322,0.1663169904491905,0.023363011746212,-0.3690307854761605,0.0,0.0,0.0,1.094248792412423,0.354951736455238,3.818300354042038,0.20302617748464,2.37351615906966
1.4355146751344334,1.1848012317819396,0.0926495611595278,0.4079203598491872,-0.1988816280807245,-0.059716915068741,3.519634677744309,0.1722248587752456,0.1168668684546309,0.0183660312174808,0.0,0.0158536967584858,0.0333534057487271,0.0740705504289914,0.0,-0.0263361957080858,0.0,0.0368186946576857,0.0,0.1489207908624986,0.316814038501546,0.0245662993978351,0.8980296207566381,0.4267545822355129,0.0645410059293552,0.0199432162184861,0.0,0.6104723448774532,0.3442943414531021,0.3251793886572128,0.1879910539332047,-0.3840129376344344,0.0,-0.0463272006346731,0.8259160178453813,0.1624239579498132,0.1212732620200458,-0.0950234135421752,0.0,-0.0061186241454434,0.2314920961133353,0.0141980040538037,-0.0043781010497216,0.0200733719453857,0.0221474664321084,-0.0515374692804039,0.2191706028983193,-0.0082606900862887,-0.0520213546844419,-0.0141302935122768,-0.2400533446930425,0.0141701799447138,0.0,0.0950865973160168,2.5057291068995817,0.0350032889958491,-0.6289636948792114,0.0,0.0,1.867958743419985,1.1599344130823022,0.0404112539164063,0.227126592047971,0.3635773752816954,1.1939717322345411
6.148095121074582,6.986284743253189,-0.9850455777723256,0.6464267544160942,0.1211955832328903,0.0386886930974511,10.483115231309936,0.0909289604626,0.1192112795115632,0.1004835267275442,0.1409298524079281,0.0458458599771696,0.1583328123905052,0.0778215407756071,0.0167807088182634,0.005800986660859,0.0430959112832675,0.0,0.0,0.1239082721712206,0.0667013102907769,0.1027918778209656,0.689554653150485,0.6635026284337692,-0.1602196385016497,0.4136997043483501,0.0,0.4016879281332826,0.0925279713284464,0.1492816482257859,0.1002630026422388,-0.0094718702262862,0.0,0.0013944243681762,-0.0293626135413345,0.0516025163674416,0.0412506173102253,-0.033621650308893,0.0,0.004928981263828,0.0427518281830508,0.0447962306189133,0.0573841260922543,0.0124357212579521,0.0342865553433026,0.0207556427245649,0.0767536828577771,-0.0450441608065026,-0.0125240431418864,-0.2197978403589461,-0.0068007850629425,0.105032384374692,0.0372891246937594,-0.0577441582276139,-0.2915909979354683,-0.4586255954372765,0.1142891510420509,1.0248693904797368,-0.1897791853618027,0.371087820121212,1.457039783287781,0.1393366040947815,-1.5238316963877832,0.1717132322338225,2.7108379631265076
1.5029095325723212,0.4635202987302215,-0.094569141809405,0.0282668898359432,0.1159244316462464,0.5868130696410855,0.9835768970354438,0.3446637375880897,0.1856522879226613,0.0602528394714542,0.0020811398751079,0.0,0.0968769675256159,0.1107668434697434,0.0,0.164382888542001,0.0214595305213654,0.0492168038511134,0.0,0.0626233907873401,0.4181751801522662,0.0756974823789837,0.3160251174435458,0.2845880308896361,-0.0629240415073714,0.5174494729545381,0.0,0.4104860456819431,0.0609830678686093,0.0083027088229876,0.0423365265915406,0.0045414891077872,0.0,0.1274759974415387,-0.5737598283816523,-1.7484626418066131,-2.1497398494789217,0.004541489107787,0.0,0.0081019106476012,-0.1541115966823127,-0.989713144591264,-2.271373722891201,0.0,0.0695799797192009,0.0127395257909411,-0.0929025079131237,-0.0380667355874731,-0.2851376150390597,0.0,-0.0551732311251064,-0.0455343145910308,0.0,0.2498887482333782,-1.4140019636049026,-0.3367903566496073,1.1260257809886478,418.6217816946992,0.0,0.9071167146087336,-0.1037530283153311,0.3141120645197203,-3.3455800181155464,0.0458811729781672,0.1554850186124578
44.49181799286733,64.53218042368046,10.047735680456489,7.720384383737517,-0.0481547619904422,0.0375431503595513,57.51490168734769,0.069518146063403,0.0,0.1702188191138202,0.1667196874856845,0.0246487502300529,0.5220828252244877,0.0,0.0,0.0102806345180622,0.178951165300849,0.0156067463768174,0.0301296909219114,0.0298509990223253,0.2797447356511282,0.0622411909075456,0.3452063662872234,0.4034754718194228,0.2258333359645425,0.6713318439005188,0.0,0.224894566501767,0.1196361928738499,0.0768791849224286,0.0682753772235286,0.0171070461315805,0.0,-0.0608846077800755,0.3460667793917389,0.0522270116189471,0.7862007307600847,-0.0056032172884638,0.0,0.0043709738406198,0.1411575984641113,0.0471620185525963,0.2997599060186518,0.0,0.0268788930345286,0.0232281458471542,0.0027268852828421,-0.0654999553851738,0.0,0.0,-0.0058070364617885,0.0244237121775224,0.0,-0.0192520913711198,4.538384685537212,-0.161917077260031,0.0501734120058332,0.0,0.0,0.1801199435427392,11.086182770330064,0.359950863035864,1.3014553655672103,0.2454387653513214,4.096379486707362
2.7096672276230938,2.305925247803827,-1.8154562311736204,0.9492526427941492,0.2594876547246352,0.0950150364751852,13.2753525888409,0.1918637564118904,0.4781285631860143,0.0852160832999619,0.0,0.0362295923011814,0.0508617551073275,0.0081644151664633,0.0,0.052724262317177,0.0219418657598704,0.0,0.026407290579978,0.1817852961648392,0.0,0.0428631796239329,1.1425078473569752,0.7267354935506255,-0.6699923195979047,0.0623604401301564,0.1864817007738332,0.3951493273632029,0.4116580291135723,0.3548512914075559,0.2698288274862539,-0.1311726099599471,-0.1277042973435,-0.0622741572734442,0.2383585129252547,0.2117207559469336,0.3143589601350574,0.0070168263688095,0.0146244329291222,-0.021303312736592,0.1202819609925417,0.0671922238101903,0.1825452888400116,0.0,0.0364616696484091,0.1247208802603128,0.3725088643434001,-0.0379115498814352,-0.0093210869406084,-0.7282314285887844,-0.0071606574618685,0.1274647396260398,0.0,-0.0361184085118797,-0.6448310009946157,0.2238199729009675,0.2450528298604162,0.0,0.0168607468476043,-0.2019504423582904,0.3614018617387931,0.0597670852882052,-1.912511115934088,0.3159666461794849,3.054293682815996
